Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 江苏卫视, URL: http://182.91.124.224:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1178 ms
Name: 江苏卫视, URL: http://113.218.229.47:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2383 ms
Name: 江苏卫视, URL: http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3660 ms
Name: 江西卫视, URL: http://111.61.236.247:9081/hls/36/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 573 ms
Name: 江西卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 332 ms
Name: 江西卫视, URL: http://123.56.129.203:5431/rtp/225.1.1.9:8164$组播源, Date: None, Resolution: None, Response Time: 2981 ms
Name: 江西卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 331 ms
Name: 江西卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_JIANGXI-HQ/G_JIANGXI-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 315 ms
Name: 江西卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265032/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 331 ms
Name: 江西卫视, URL: http://61.138.128.226:19901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 444 ms
Name: 江西卫视, URL: http://183.3.134.56:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1702 ms
Name: 江西卫视, URL: http://183.3.134.56:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1702 ms
Name: 江西卫视, URL: http://58.19.43.46:9901/tsfile/live/1045_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 862 ms
Name: 江西卫视, URL: http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 444 ms
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1570 ms
Name: 江西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 650 ms
Name: 江西卫视, URL: http://123.130.84.106:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3024 ms
Name: 江西卫视, URL: http://120.76.248.139/live/bfgd/4200000098.m3u8$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: 江西卫视, URL: http://113.57.20.158:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2781 ms
Name: 江西卫视, URL: http://tv.2cf.x10.mx/2hl/3221226344/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 130 ms
Name: 江西卫视, URL: http://tv.2cf.x10.mx/2hl/3221226504/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 130 ms
Name: 江西卫视, URL: http://123.138.22.30:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2624 ms
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 1650 ms
Name: 江西卫视, URL: http://220.249.114.102:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2221 ms
Name: 江西卫视, URL: http://116.117.106.117:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3269 ms
Name: 江西卫视, URL: http://116.117.104.34:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1622 ms
Name: 江西卫视, URL: http://116.117.106.103:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5349 ms
Name: 江西卫视, URL: http://z.b.bkpcp.top/m.php?id=jxws$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 江西卫视, URL: http://goo.bkpcp.top/mg/jxws$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 江西卫视, URL: http://110.7.131.193:9901$订阅源, Date: None, Resolution: None, Response Time: 1726 ms
Name: 江西卫视, URL: http://110.7.131.193:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1726 ms
Name: 江西卫视, URL: http://110.7.131.231:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4204 ms
Name: 江西卫视, URL: http://110.7.131.4:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1375 ms
Name: 江西卫视, URL: http://110.7.131.4:9901$订阅源, Date: None, Resolution: None, Response Time: 1375 ms
Name: 江西卫视, URL: http://110.7.131.79:9901$订阅源, Date: None, Resolution: None, Response Time: 3072 ms
Name: 江西卫视, URL: http://110.7.131.40:9901$订阅源, Date: None, Resolution: None, Response Time: 2053 ms
Name: 江西卫视, URL: http://110.7.131.146:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2721 ms
Name: 江西卫视, URL: http://110.7.131.146:9901$订阅源, Date: None, Resolution: None, Response Time: 2721 ms
Name: 江西卫视, URL: http://110.7.131.40:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2053 ms
Name: 江西卫视, URL: http://110.7.131.231:9901$订阅源, Date: None, Resolution: None, Response Time: 4204 ms
Name: 江西卫视, URL: http://110.7.131.79:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3072 ms
Name: 江西卫视, URL: http://182.91.124.224:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1178 ms
Name: 江西卫视, URL: http://113.218.229.47:8081/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2383 ms
Name: 江西卫视, URL: http://58.19.38.162:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3660 ms
Name: 辽宁卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 332 ms
Name: 辽宁卫视, URL: http://111.61.236.247:9081/hls/30/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 573 ms
Name: 辽宁卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_LIAONING-HQ/G_LIAONING-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 315 ms
Name: 辽宁卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 331 ms
Name: 辽宁卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265022/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 331 ms
Name: 辽宁卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.137:8116$组播源, Date: None, Resolution: None, Response Time: 2981 ms
Name: 辽宁卫视, URL: http://61.138.128.226:19901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 444 ms
Name: 辽宁卫视, URL: http://183.3.134.56:9901/tsfile/live/0121_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1702 ms
Name: 辽宁卫视, URL: http://183.3.134.56:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1702 ms
Name: 辽宁卫视, URL: http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 862 ms
Name: 辽宁卫视, URL: http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 444 ms
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1570 ms
Name: 辽宁卫视, URL: http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3024 ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000185.m3u8$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: 辽宁卫视, URL: http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000141.m3u8$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000058.m3u8$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: 辽宁卫视, URL: http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 650 ms
Name: 辽宁卫视, URL: http://tv.2cf.x10.mx/2hl/3221226546/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 130 ms
Name: 辽宁卫视, URL: http://113.57.20.158:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2781 ms
Name: 辽宁卫视, URL: http://tv.2cf.x10.mx/2hl/3221226254/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 130 ms
Name: 辽宁卫视, URL: http://tv.2cf.x10.mx/2hl/3221225619/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 130 ms
Name: 辽宁卫视, URL: http://123.138.22.30:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2624 ms
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 1650 ms
Name: 辽宁卫视, URL: http://220.249.114.102:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2221 ms
Name: 辽宁卫视, URL: http://110.7.131.146:9901$订阅源, Date: None, Resolution: None, Response Time: 2721 ms
Name: 辽宁卫视, URL: http://110.7.131.79:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3072 ms
Name: 辽宁卫视, URL: http://116.117.106.103:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5349 ms
Name: 辽宁卫视, URL: http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4717 ms
Name: 辽宁卫视, URL: http://110.7.131.79:9901$订阅源, Date: None, Resolution: None, Response Time: 3072 ms
Name: 辽宁卫视, URL: http://110.7.131.146:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2721 ms
Name: 辽宁卫视, URL: http://116.117.106.117:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3269 ms
Name: 辽宁卫视, URL: http://110.7.131.40:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2053 ms
Name: 辽宁卫视, URL: http://116.117.104.34:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1622 ms
Name: 辽宁卫视, URL: http://180.213.174.225:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5950 ms
Name: 辽宁卫视, URL: http://110.7.131.4:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1375 ms
Name: 辽宁卫视, URL: http://110.7.131.193:9901$订阅源, Date: None, Resolution: None, Response Time: 1726 ms
Name: 辽宁卫视, URL: http://110.7.131.231:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4204 ms
Name: 辽宁卫视, URL: http://222.219.183.103:8089/hls/35/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1469 ms
Name: 辽宁卫视, URL: http://110.7.131.4:9901$订阅源, Date: None, Resolution: None, Response Time: 1375 ms
Name: 辽宁卫视, URL: http://110.7.131.40:9901$订阅源, Date: None, Resolution: None, Response Time: 2053 ms
Name: 辽宁卫视, URL: http://110.7.131.193:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1726 ms
Name: 辽宁卫视, URL: http://110.7.131.231:9901$订阅源, Date: None, Resolution: None, Response Time: 4204 ms
Name: 辽宁卫视, URL: http://182.91.124.224:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1178 ms
Name: 辽宁卫视, URL: http://113.218.229.47:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2383 ms
Name: 辽宁卫视, URL: http://58.19.38.162:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3660 ms
Name: 内蒙古卫视, URL: http://111.61.236.247:9081/hls/48/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 573 ms
Name: 内蒙古卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000014080/1.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 332 ms
Name: 内蒙古卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_NEIMENGGU/G_NEIMENGGU.m3u8$订阅源, Date: None, Resolution: None, Response Time: 315 ms
Name: 内蒙古卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.156:8176$组播源, Date: None, Resolution: None, Response Time: 2981 ms
Name: 内蒙古卫视, URL: http://110.53.218.182:9902/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2998 ms
Name: 内蒙古卫视, URL: http://61.138.128.226:19901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 444 ms
Name: 内蒙古卫视, URL: http://183.3.134.56:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1702 ms
Name: 内蒙古卫视, URL: http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 444 ms
Name: 内蒙古卫视, URL: http://121.33.239.242:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 907 ms
Name: 内蒙古卫视, URL: http://121.33.239.242:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 907 ms
Name: 内蒙古卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.41:5002$组播源, Date: None, Resolution: None, Response Time: 3833 ms
Name: 内蒙古卫视, URL: http://120.76.248.139/live/bfgd/4200000110.m3u8$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: 内蒙古卫视, URL: http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3024 ms
Name: 内蒙古卫视, URL: http://123.130.84.106:8154/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3024 ms
Name: 内蒙古卫视, URL: http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 650 ms
Name: 内蒙古卫视, URL: http://tv.2cf.x10.mx/2hl/3221225634/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 130 ms
Name: 内蒙古卫视, URL: http://cssbyd.imwork.net:8082/hls/44/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: 内蒙古卫视, URL: http://tv.2cf.x10.mx/2hl/3221226389/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 130 ms
Name: 内蒙古卫视, URL: http://123.138.22.30:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2624 ms
Name: 内蒙古卫视, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=5559214655508729688&livemode=1&stbId=yu&mode=1&$订阅源, Date: None, Resolution: None, Response Time: 456 ms
Name: 内蒙古卫视, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=yu&mode=1&$订阅源, Date: None, Resolution: None, Response Time: 456 ms
Name: 内蒙古卫视, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=7331079758781182663&livemode=1&stbId=yu&mode=1&$订阅源, Date: None, Resolution: None, Response Time: 456 ms
Name: 内蒙古卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=NEIMENGKUSD$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 内蒙古卫视, URL: http://121.19.134.200:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 934 ms
Name: 内蒙古卫视, URL: http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2221 ms
Name: 内蒙古卫视, URL: http://182.150.23.74:808/hls/37/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2983 ms
Name: 内蒙古卫视, URL: http://113.218.229.47:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2383 ms
Name: 宁夏卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000031451/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 332 ms
Name: 宁夏卫视, URL: http://111.61.236.247:9081/hls/51/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 573 ms
Name: 宁夏卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_NINGXIA/G_NINGXIA.m3u8$订阅源, Date: None, Resolution: None, Response Time: 315 ms
Name: 宁夏卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.159:8124$组播源, Date: None, Resolution: None, Response Time: 2981 ms
Name: 宁夏卫视, URL: http://61.138.128.226:19901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 444 ms
Name: 宁夏卫视, URL: http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 862 ms
Name: 宁夏卫视, URL: http://120.76.248.139/live/bfgd/4200000118.m3u8$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: 宁夏卫视, URL: http://61.138.128.226:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 444 ms
Name: 宁夏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 817 ms
Name: 宁夏卫视, URL: http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 650 ms
Name: 宁夏卫视, URL: http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3024 ms
Name: 宁夏卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.44:5002$组播源, Date: None, Resolution: None, Response Time: 3833 ms
Name: 宁夏卫视, URL: http://tv.2cf.x10.mx/2hl/3221225632/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 130 ms
Name: 宁夏卫视, URL: http://116.117.105.236:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2429 ms
Name: 宁夏卫视, URL: http://tv.2cf.x10.mx/2hl/3221226454/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 130 ms
Name: 宁夏卫视, URL: http://110.7.131.129:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3406 ms
Name: 宁夏卫视, URL: http://cssbyd.imwork.net:8082/hls/45/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: 宁夏卫视, URL: http://123.138.22.30:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2624 ms
Name: 宁夏卫视, URL: http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2781 ms
Name: 宁夏卫视, URL: http://116.117.105.96:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2091 ms
Name: 宁夏卫视, URL: http://116.117.106.103:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5349 ms
Name: 宁夏卫视, URL: http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2542 ms
Name: 宁夏卫视, URL: http://121.19.134.200:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 934 ms
Name: 宁夏卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=NINGXIA$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 宁夏卫视, URL: http://220.249.114.102:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2221 ms
Name: 宁夏卫视, URL: http://110.7.131.193:9901$订阅源, Date: None, Resolution: None, Response Time: 1726 ms
Name: 宁夏卫视, URL: http://116.117.104.34:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1622 ms
Name: 宁夏卫视, URL: http://110.7.131.40:9901$订阅源, Date: None, Resolution: None, Response Time: 2053 ms
Name: 宁夏卫视, URL: http://110.7.131.146:9901$订阅源, Date: None, Resolution: None, Response Time: 2721 ms
Name: 宁夏卫视, URL: http://110.7.131.4:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1375 ms
Name: 宁夏卫视, URL: http://116.117.106.117:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3269 ms
Name: 宁夏卫视, URL: http://110.7.131.231:9901$订阅源, Date: None, Resolution: None, Response Time: 4204 ms
Name: 宁夏卫视, URL: http://110.7.131.231:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4204 ms
Name: 宁夏卫视, URL: http://110.7.131.79:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3072 ms
Name: 宁夏卫视, URL: http://110.7.131.79:9901$订阅源, Date: None, Resolution: None, Response Time: 3072 ms
Name: 宁夏卫视, URL: http://110.7.131.4:9901$订阅源, Date: None, Resolution: None, Response Time: 1375 ms
Name: 宁夏卫视, URL: http://110.7.131.40:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2053 ms
Name: 宁夏卫视, URL: http://110.7.131.193:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1726 ms
Name: 宁夏卫视, URL: http://110.7.131.146:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2721 ms
Name: 宁夏卫视, URL: http://113.218.229.47:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2383 ms
Name: 青海卫视, URL: http://111.61.236.247:9081/hls/49/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 573 ms
Name: 青海卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040015/1.m3u8?channel-id=bestzb&Contentid=5000000006000040015&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 332 ms
Name: 青海卫视, URL: http://110.53.218.182:9902/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2998 ms
Name: 青海卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_QINGHAI/G_QINGHAI.m3u8$订阅源, Date: None, Resolution: None, Response Time: 315 ms
Name: 青海卫视, URL: http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 444 ms
Name: 青海卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.157:8184$组播源, Date: None, Resolution: None, Response Time: 2981 ms
Name: 青海卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 331 ms
