Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 吉林卫视, URL: http://tv.2cf.x10.mx/2hl/3221226397/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 99 ms
Name: 吉林卫视, URL: http://tv.2cf.x10.mx/2hl/3221226386/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 99 ms
Name: 吉林卫视, URL: http://110.7.131.231:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2076 ms
Name: 吉林卫视, URL: http://110.7.131.193:9901$订阅源, Date: None, Resolution: None, Response Time: 2562 ms
Name: 吉林卫视, URL: http://110.7.131.40:9901$订阅源, Date: None, Resolution: None, Response Time: 1896 ms
Name: 吉林卫视, URL: http://110.7.131.146:9901$订阅源, Date: None, Resolution: None, Response Time: 2584 ms
Name: 吉林卫视, URL: http://110.7.131.146:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2584 ms
Name: 吉林卫视, URL: http://110.7.131.231:9901$订阅源, Date: None, Resolution: None, Response Time: 2076 ms
Name: 吉林卫视, URL: http://110.7.131.40:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1896 ms
Name: 吉林卫视, URL: http://116.117.104.34:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5566 ms
Name: 吉林卫视, URL: http://110.7.131.4:9901$订阅源, Date: None, Resolution: None, Response Time: 1887 ms
Name: 吉林卫视, URL: http://110.7.131.4:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1887 ms
Name: 吉林卫视, URL: http://110.7.131.193:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2562 ms
Name: 吉林卫视, URL: https://tv.bfsu.edu.cn/hls/jlhd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2088 ms
Name: 吉林卫视, URL: http://110.7.131.79:9901$订阅源, Date: None, Resolution: None, Response Time: 1449 ms
Name: 吉林卫视, URL: http://110.7.131.79:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1449 ms
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 549 ms
Name: 江苏卫视, URL: http://111.61.236.247:9081/hls/26/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 688 ms
Name: 江苏卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.134:8276$组播源, Date: None, Resolution: None, Response Time: 3183 ms
Name: 江苏卫视, URL: http://61.138.128.226:19901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 江苏卫视, URL: http://58.19.43.46:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: 江苏卫视, URL: http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 江苏卫视, URL: http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 830 ms
Name: 江苏卫视, URL: http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: 江苏卫视, URL: http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1227 ms
Name: 江苏卫视, URL: http://tv.2cf.x10.mx/2hl/3221226310/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 99 ms
Name: 江苏卫视, URL: http://tv.2cf.x10.mx/2hl/3221226495/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 99 ms
Name: 江苏卫视, URL: http://tv.2cf.x10.mx/2hl/3221225613/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 99 ms
Name: 江苏卫视, URL: http://116.117.104.34:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5566 ms
Name: 江苏卫视, URL: http://110.7.131.146:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2584 ms
Name: 江苏卫视, URL: http://110.7.131.193:9901$订阅源, Date: None, Resolution: None, Response Time: 2562 ms
Name: 江苏卫视, URL: http://110.7.131.231:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2076 ms
Name: 江苏卫视, URL: http://110.7.131.4:9901$订阅源, Date: None, Resolution: None, Response Time: 1887 ms
Name: 江苏卫视, URL: http://110.7.131.40:9901$订阅源, Date: None, Resolution: None, Response Time: 1896 ms
Name: 江苏卫视, URL: http://110.7.131.146:9901$订阅源, Date: None, Resolution: None, Response Time: 2584 ms
Name: 江苏卫视, URL: http://110.7.131.40:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1896 ms
Name: 江苏卫视, URL: http://110.7.131.193:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2562 ms
Name: 江苏卫视, URL: http://110.7.131.231:9901$订阅源, Date: None, Resolution: None, Response Time: 2076 ms
Name: 江苏卫视, URL: http://110.7.131.4:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1887 ms
Name: 江苏卫视, URL: https://tv.bfsu.edu.cn/hls/jshd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2088 ms
Name: 江苏卫视, URL: http://110.7.131.79:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1449 ms
Name: 江苏卫视, URL: http://110.7.131.79:9901$订阅源, Date: None, Resolution: None, Response Time: 1449 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3518 ms
Name: 江苏卫视, URL: http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 10164 ms
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 549 ms
Name: 江西卫视, URL: http://111.61.236.247:9081/hls/36/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 688 ms
Name: 江西卫视, URL: http://123.56.129.203:5431/rtp/225.1.1.9:8164$组播源, Date: None, Resolution: None, Response Time: 3183 ms
Name: 江西卫视, URL: http://61.138.128.226:19901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 江西卫视, URL: http://58.19.43.46:9901/tsfile/live/1045_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: 江西卫视, URL: http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 江西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 830 ms
Name: 江西卫视, URL: http://123.130.84.106:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1227 ms
Name: 江西卫视, URL: http://120.76.248.139/live/bfgd/4200000098.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: 江西卫视, URL: http://tv.2cf.x10.mx/2hl/3221226344/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 99 ms
Name: 江西卫视, URL: http://tv.2cf.x10.mx/2hl/3221226504/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 99 ms
Name: 江西卫视, URL: http://116.117.104.34:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5566 ms
Name: 江西卫视, URL: http://110.7.131.193:9901$订阅源, Date: None, Resolution: None, Response Time: 2562 ms
Name: 江西卫视, URL: http://110.7.131.193:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2562 ms
Name: 江西卫视, URL: http://110.7.131.231:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2076 ms
Name: 江西卫视, URL: http://110.7.131.4:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1887 ms
Name: 江西卫视, URL: http://110.7.131.4:9901$订阅源, Date: None, Resolution: None, Response Time: 1887 ms
Name: 江西卫视, URL: http://110.7.131.40:9901$订阅源, Date: None, Resolution: None, Response Time: 1896 ms
Name: 江西卫视, URL: http://110.7.131.146:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2584 ms
Name: 江西卫视, URL: http://110.7.131.146:9901$订阅源, Date: None, Resolution: None, Response Time: 2584 ms
Name: 江西卫视, URL: http://110.7.131.40:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1896 ms
Name: 江西卫视, URL: http://110.7.131.231:9901$订阅源, Date: None, Resolution: None, Response Time: 2076 ms
Name: 江西卫视, URL: https://tv.bfsu.edu.cn/hls/jxhd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2088 ms
Name: 江西卫视, URL: http://110.7.131.79:9901$订阅源, Date: None, Resolution: None, Response Time: 1449 ms
Name: 江西卫视, URL: http://110.7.131.79:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1449 ms
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3518 ms
Name: 江西卫视, URL: http://58.19.38.162:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 10164 ms
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 549 ms
Name: 辽宁卫视, URL: http://111.61.236.247:9081/hls/30/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 688 ms
Name: 辽宁卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.137:8116$组播源, Date: None, Resolution: None, Response Time: 3183 ms
Name: 辽宁卫视, URL: http://61.138.128.226:19901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 辽宁卫视, URL: http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: 辽宁卫视, URL: http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 辽宁卫视, URL: http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1227 ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000185.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: 辽宁卫视, URL: http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 566 ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000141.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000058.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: 辽宁卫视, URL: http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 830 ms
Name: 辽宁卫视, URL: http://tv.2cf.x10.mx/2hl/3221226546/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 99 ms
Name: 辽宁卫视, URL: http://tv.2cf.x10.mx/2hl/3221226254/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 99 ms
Name: 辽宁卫视, URL: http://tv.2cf.x10.mx/2hl/3221225619/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 99 ms
Name: 辽宁卫视, URL: http://110.7.131.146:9901$订阅源, Date: None, Resolution: None, Response Time: 2584 ms
Name: 辽宁卫视, URL: http://110.7.131.146:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2584 ms
Name: 辽宁卫视, URL: http://110.7.131.40:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1896 ms
Name: 辽宁卫视, URL: http://116.117.104.34:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5566 ms
Name: 辽宁卫视, URL: http://110.7.131.4:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1887 ms
Name: 辽宁卫视, URL: http://110.7.131.193:9901$订阅源, Date: None, Resolution: None, Response Time: 2562 ms
Name: 辽宁卫视, URL: http://110.7.131.231:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2076 ms
Name: 辽宁卫视, URL: http://110.7.131.4:9901$订阅源, Date: None, Resolution: None, Response Time: 1887 ms
Name: 辽宁卫视, URL: http://110.7.131.40:9901$订阅源, Date: None, Resolution: None, Response Time: 1896 ms
Name: 辽宁卫视, URL: http://110.7.131.193:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2562 ms
Name: 辽宁卫视, URL: http://110.7.131.231:9901$订阅源, Date: None, Resolution: None, Response Time: 2076 ms
Name: 辽宁卫视, URL: https://tv.bfsu.edu.cn/hls/lnhd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2088 ms
Name: 辽宁卫视, URL: http://110.7.131.79:9901$订阅源, Date: None, Resolution: None, Response Time: 1449 ms
Name: 辽宁卫视, URL: http://110.7.131.79:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1449 ms
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3518 ms
Name: 辽宁卫视, URL: http://58.19.38.162:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 10164 ms
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 549 ms
Name: 内蒙古卫视, URL: http://111.61.236.247:9081/hls/48/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 688 ms
Name: 内蒙古卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.156:8176$组播源, Date: None, Resolution: None, Response Time: 3183 ms
Name: 内蒙古卫视, URL: http://110.53.218.182:9902/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2061 ms
Name: 内蒙古卫视, URL: http://61.138.128.226:19901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 内蒙古卫视, URL: http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 内蒙古卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.41:5002$组播源, Date: None, Resolution: None, Response Time: 3397 ms
Name: 内蒙古卫视, URL: http://120.76.248.139/live/bfgd/4200000110.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: 内蒙古卫视, URL: http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1227 ms
Name: 内蒙古卫视, URL: http://123.130.84.106:8154/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1227 ms
Name: 内蒙古卫视, URL: http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 830 ms
Name: 内蒙古卫视, URL: http://tv.2cf.x10.mx/2hl/3221225634/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 99 ms
Name: 内蒙古卫视, URL: http://tv.2cf.x10.mx/2hl/3221226389/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 99 ms
Name: 内蒙古卫视, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=5559214655508729688&livemode=1&stbId=yu&mode=1&$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: 内蒙古卫视, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=yu&mode=1&$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: 内蒙古卫视, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=7331079758781182663&livemode=1&stbId=yu&mode=1&$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: 内蒙古卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=NEIMENGKUSD$订阅源, Date: None, Resolution: None, Response Time: 652 ms
Name: 宁夏卫视, URL: http://111.61.236.247:9081/hls/51/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 688 ms
Name: 宁夏卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.159:8124$组播源, Date: None, Resolution: None, Response Time: 3183 ms
Name: 宁夏卫视, URL: http://61.138.128.226:19901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 宁夏卫视, URL: http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: 宁夏卫视, URL: http://120.76.248.139/live/bfgd/4200000118.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: 宁夏卫视, URL: http://61.138.128.226:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 宁夏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 905 ms
Name: 宁夏卫视, URL: http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 830 ms
Name: 宁夏卫视, URL: http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1227 ms
Name: 宁夏卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.44:5002$组播源, Date: None, Resolution: None, Response Time: 3397 ms
Name: 宁夏卫视, URL: http://tv.2cf.x10.mx/2hl/3221225632/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 99 ms
Name: 宁夏卫视, URL: http://tv.2cf.x10.mx/2hl/3221226454/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 99 ms
Name: 宁夏卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=NINGXIA$订阅源, Date: None, Resolution: None, Response Time: 652 ms
Name: 宁夏卫视, URL: http://110.7.131.193:9901$订阅源, Date: None, Resolution: None, Response Time: 2562 ms
Name: 宁夏卫视, URL: http://116.117.104.34:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5566 ms
Name: 宁夏卫视, URL: http://110.7.131.40:9901$订阅源, Date: None, Resolution: None, Response Time: 1896 ms
Name: 宁夏卫视, URL: http://110.7.131.146:9901$订阅源, Date: None, Resolution: None, Response Time: 2584 ms
Name: 宁夏卫视, URL: http://110.7.131.4:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1887 ms
Name: 宁夏卫视, URL: http://110.7.131.231:9901$订阅源, Date: None, Resolution: None, Response Time: 2076 ms
Name: 宁夏卫视, URL: http://110.7.131.231:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2076 ms
Name: 宁夏卫视, URL: http://110.7.131.4:9901$订阅源, Date: None, Resolution: None, Response Time: 1887 ms
Name: 宁夏卫视, URL: http://110.7.131.40:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1896 ms
Name: 宁夏卫视, URL: http://110.7.131.193:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2562 ms
Name: 宁夏卫视, URL: http://110.7.131.146:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2584 ms
Name: 宁夏卫视, URL: http://110.7.131.79:9901$订阅源, Date: None, Resolution: None, Response Time: 1449 ms
Name: 宁夏卫视, URL: http://110.7.131.79:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1449 ms
Name: 青海卫视, URL: http://111.61.236.247:9081/hls/49/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 688 ms
Name: 青海卫视, URL: http://110.53.218.182:9902/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2061 ms
Name: 青海卫视, URL: http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 青海卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.157:8184$组播源, Date: None, Resolution: None, Response Time: 3183 ms
Name: 青海卫视, URL: http://61.138.128.226:19901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 青海卫视, URL: http://58.19.43.46:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: 青海卫视, URL: http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 830 ms
Name: 青海卫视, URL: http://120.76.248.139/live/bfgd/4200000111.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: 青海卫视, URL: http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1227 ms
Name: 青海卫视, URL: http://123.130.84.106:8154/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1227 ms
Name: 青海卫视, URL: http://tv.2cf.x10.mx/2hl/3221226323/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 99 ms
Name: 青海卫视, URL: http://tv.2cf.x10.mx/2hl/3221225628/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 99 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=ec4caf3a1732073773$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bd4551361732118531$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=ff6a0a8b1739191764$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=4d1bc9761732205690$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 山东卫视, URL: http://111.61.236.247:9081/hls/31/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 688 ms
Name: 山东卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.138:8148$组播源, Date: None, Resolution: None, Response Time: 3183 ms
Name: 山东卫视, URL: https://livealone302.iqilu.com/iqilu/sdtvhjOF03kn.m3u8$订阅源, Date: None, Resolution: None, Response Time: 56 ms
Name: 山东卫视, URL: http://61.138.128.226:19901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 山东卫视, URL: http://61.138.128.226:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 山东卫视, URL: http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1227 ms
Name: 山东卫视, URL: http://120.76.248.139/live/bfgd/4200000099.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: 山东卫视, URL: http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 830 ms
Name: 山东卫视, URL: http://tv.2cf.x10.mx/2hl/3221226456/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 99 ms
Name: 山东卫视, URL: http://tv.2cf.x10.mx/2hl/3221226507/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 99 ms
Name: 山东卫视, URL: http://110.7.131.40:9901$订阅源, Date: None, Resolution: None, Response Time: 1896 ms
Name: 山东卫视, URL: http://110.7.131.146:9901$订阅源, Date: None, Resolution: None, Response Time: 2584 ms
Name: 山东卫视, URL: http://110.7.131.40:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1896 ms
Name: 山东卫视, URL: http://110.7.131.146:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2584 ms
Name: 山东卫视, URL: http://110.7.131.4:9901$订阅源, Date: None, Resolution: None, Response Time: 1887 ms
Name: 山东卫视, URL: http://116.117.104.34:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5566 ms
