Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-17, URL: http://222.129.139.229:8888/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-17, URL: http://123.113.187.204:8000/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-17, URL: http://60.2.190.206:4000/udp/239.253.93.150:6318$订阅源, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-17, URL: http://114.252.235.176:8000/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-17, URL: http://222.129.139.229:8888/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-17, URL: http://123.113.249.203:8888/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 2711 ms
Name: CCTV-17, URL: http://14.112.86.101:4022/udp/239.77.1.121:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV-17, URL: http://114.254.93.146:2222/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 4068 ms
Name: CCTV-17, URL: http://111.199.234.10:18888/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-17, URL: http://116.231.87.42:9999/udp/239.45.3.52:5140$订阅源, Date: None, Resolution: None, Response Time: 10020 ms
Name: CCTV-17, URL: http://115.202.117.202:9999/rtp/233.50.201.35:5140$组播源, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV-17, URL: http://182.92.109.190:1668/72/72.php?id=cctv17$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-17, URL: http://222.218.159.110:8181/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-17, URL: http://101.72.127.38:808/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1535 ms
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2025&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-17, URL: http://114.254.83.83:2222/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV-17, URL: http://www.furymax.top:85/rtp/239.69.1.152:10548$组播源, Date: None, Resolution: None, Response Time: 4124 ms
Name: CCTV-17, URL: http://221.2.148.205:8154/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 569 ms
Name: CCTV-17, URL: http://124.230.56.27:55555/udp/239.76.245.238:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7075&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6399&tk=2aca1ad9a849$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-17, URL: http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 569 ms
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9918&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0727&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7564&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-17, URL: http://60.10.106.114:555/rtp/239.253.93.150:6318$组播源, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-17, URL: http://wouu.net:9977/udp/239.93.0.92:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-17, URL: http://111.199.234.10:18888/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-17, URL: http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2657 ms
Name: CCTV-17, URL: http://113.15.185.67:8181/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-17, URL: http://114.243.102.173:8888/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-17, URL: http://221.222.162.206:8888/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-17, URL: http://111.8.224.6:9999/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV-17, URL: http://120.6.209.42:8866/rtp/239.253.93.150:6318$组播源, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-17, URL: http://14.212.185.141:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-17, URL: http://1.197.203.51:9901/tsfile/live/1059_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-17, URL: http://114.252.235.176:8000/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-17, URL: http://123.117.174.237:30000/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: None, Response Time: 1134 ms
Name: CCTV-17, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv17$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-17, URL: http://222.84.193.118:8181/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-17, URL: http://116.1.184.18:8181/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-17, URL: http://123.7.110.43:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-17, URL: http://115.171.216.225:4000/rtp/225.1.8.17:8144$组播源, Date: None, Resolution: None, Response Time: 7828 ms
Name: CCTV-17, URL: http://223.166.234.19:7777/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-17, URL: http://1.197.250.107:9901/tsfile/live/0007_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 789 ms
Name: CCTV-17, URL: http://101.74.28.105:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV-17, URL: http://114.254.27.162:18888/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV-17, URL: http://114.243.98.12:8888/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-17, URL: http://116.1.184.117:8181/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-17, URL: http://123.113.237.160:8888/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-17, URL: http://119.62.45.123:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-17, URL: http://113.15.186.54:8181/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3522 ms
Name: CCTV-17, URL: http://114.243.102.150:8888/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: None, Response Time: 7122 ms
Name: CCTV-17, URL: http://27.11.51.158:8003/udp/225.0.4.179:7980$订阅源, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-17, URL: http://223.12.13.231:8082/udp/239.1.1.23:8023$订阅源, Date: None, Resolution: None, Response Time: 9476 ms
Name: CCTV-17, URL: http://113.15.184.215:8181/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1521 ms
Name: CCTV-17, URL: http://219.159.194.4:8181/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-17, URL: http://113.15.185.171:8181/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-17, URL: http://222.84.192.231:8181/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-17, URL: http://222.129.139.91:8888/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-17, URL: http://27.41.246.255:9003//hls/19/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CETV1, URL: http://123.56.129.203:8060/rtp/225.1.8.169:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3405 ms
Name: CETV2, URL: http://122.9.151.210:1277/rtp/238.255.2.221:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3359 ms
Name: CETV4, URL: http://123.56.129.203:8060/rtp/225.1.8.195:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3405 ms
Name: 央视台球, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ$订阅源, Date: None, Resolution: None, Response Time: 929 ms
Name: 央视台球, URL: http://222.169.41.47:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 572 ms
Name: 央视台球, URL: http://124.230.56.27:55555/udp/239.76.254.58:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 第一剧场, URL: http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 869 ms
Name: 风云足球, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$订阅源, Date: None, Resolution: None, Response Time: 132 ms
Name: 风云足球, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGSHANGZQ-CQ$订阅源, Date: None, Resolution: None, Response Time: 929 ms
Name: 风云足球, URL: http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 486 ms
Name: 风云足球, URL: http://183.94.146.109:2222/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: 风云足球, URL: http://113.57.109.48:1111/tsfile/live/1042_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 风云足球, URL: http://222.169.41.47:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 572 ms
Name: 风云足球, URL: http://112.234.23.155:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 869 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 869 ms
Name: 世界地理, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源, Date: None, Resolution: None, Response Time: 132 ms
Name: 世界地理, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ$订阅源, Date: None, Resolution: None, Response Time: 929 ms
Name: 世界地理, URL: http://60.2.190.206:4000/udp/239.253.92.131:6113$订阅源, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 世界地理, URL: http://60.2.190.206:4000/udp/239.253.92.113:8066$订阅源, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 515 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 721 ms
Name: 广东卫视, URL: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 广东卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000031076/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 424 ms
Name: 广东卫视, URL: http://123.138.22.30:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1860 ms
Name: 广东卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265034$订阅源, Date: None, Resolution: None, Response Time: 1310 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 572 ms
Name: 广东卫视, URL: http://123.166.61.70:8003/hls/21/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 701 ms
Name: 广东卫视, URL: http://60.255.240.247:8090/live/gdwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 720 ms
Name: 广东卫视, URL: http://111.61.236.247:9081/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 650 ms
Name: 广东卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=gdws$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: 广东卫视, URL: http://39.98.201.151:9090/udp/225.1.8.151:8132$订阅源, Date: None, Resolution: None, Response Time: 1118 ms
Name: 广东卫视, URL: http://112.102.217.173:9003//hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1659 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 广东卫视, URL: http://119.163.199.98:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 广东卫视, URL: http://116.9.204.242:9901/tsfile/live/0125_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: 广东卫视, URL: http://39.98.201.151:9090/udp/225.1.8.49:8048$订阅源, Date: None, Resolution: None, Response Time: 1118 ms
Name: 广东卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 416 ms
Name: 广东卫视, URL: http://58.221.214.82:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 广东卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.151:8132$组播源, Date: None, Resolution: None, Response Time: 3118 ms
Name: 广东卫视, URL: http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 648 ms
Name: 广东卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.59:5999$组播源, Date: None, Resolution: None, Response Time: 3235 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: 广东卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.59:5999$组播源, Date: None, Resolution: None, Response Time: 3361 ms
Name: 广东卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.151:8132$组播源, Date: None, Resolution: None, Response Time: 3550 ms
Name: 广东卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014176/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 广东卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.151:8132$组播源, Date: None, Resolution: None, Response Time: 3416 ms
Name: 广东卫视, URL: http://z.b.bkpcp.top/m.php?id=gdws$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: 广东卫视, URL: http://218.13.170.98:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: 广东卫视, URL: https://api.livednow.org/migu/608831231?sign=gAAAAABnJcJqYcJMord5t6sSAZC5m7v96UZ6Ea3WOtse7W_BquKqMmYGSh_UXVG5Wouvctg5Og0WjnXvLEz7Z7KmtqPExzi5EiaSHMY7LuMA8mog-i8BrvjD9r9fikY5LnFg4lU6jvjeDgyzEeziiUxW45I16rki3ib8vwaDTBVvTFX7H3RhkaWBYQbzclSmWhz4TBsBy3jnQxnxhV1KkAQOyQLL2GYhkw%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 广东卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_GUANGDONG-HD-265-8M$订阅源, Date: None, Resolution: None, Response Time: 929 ms
Name: 广东卫视, URL: http://116.117.104.242:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 552 ms
Name: 广东卫视, URL: http://122.9.151.210:6209/rtp/238.255.2.59:5999$组播源, Date: None, Resolution: None, Response Time: 3211 ms
Name: 广东卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.151:8132$组播源, Date: None, Resolution: None, Response Time: 3393 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 721 ms
Name: 广东卫视, URL: http://112.101.78.50:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 622 ms
Name: 广东卫视, URL: http://116.117.104.39:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: 广东卫视, URL: http://113.57.93.165:9900/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广东卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=guangdongweishi$订阅源, Date: None, Resolution: None, Response Time: 581 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1136 ms
Name: 广东卫视, URL: http://223.166.234.114:7777/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: 广东卫视, URL: http://183.94.146.109:2222/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 486 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 505 ms
Name: 广东卫视, URL: http://183.94.146.109:2222/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: 广东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.134:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 广东卫视, URL: http://221.233.192.152:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 广东卫视, URL: http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 542 ms
Name: 广东卫视, URL: http://175.16.180.250:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 629 ms
Name: 广东卫视, URL: http://122.139.141.107:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: 广东卫视, URL: http://183.136.148.214:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 598 ms
Name: 广东卫视, URL: http://124.116.118.38:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: 广东卫视, URL: http://123.52.22.152:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广东卫视, URL: http://124.227.113.195:9901/tsfile/live/0125_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东卫视, URL: http://111.14.181.15:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 667 ms
Name: 广东卫视, URL: http://58.53.152.61:9901/tsfile/live/0125_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 广东卫视, URL: http://220.249.114.102:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: 广东卫视, URL: http://1.199.235.140:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广东卫视, URL: http://113.57.109.48:1111/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广东卫视, URL: http://218.89.240.144:59901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 648 ms
Name: 广东卫视, URL: http://124.227.113.195:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东卫视, URL: http://119.51.60.31:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广东卫视, URL: http://58.53.152.101:9901/tsfile/live/0125_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: 广东卫视, URL: http://183.66.13.82:60033/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: 广东卫视, URL: http://124.116.183.146:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: 广东卫视, URL: http://163.177.122.19:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: 广东卫视, URL: http://125.32.120.52:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 608 ms
Name: 广东卫视, URL: http://171.14.89.69:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: 广东卫视, URL: http://60.210.100.54:352/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 557 ms
Name: 广东卫视, URL: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 广东卫视, URL: http://101.65.33.233:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 广东卫视, URL: http://220.170.243.209:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: 广东卫视, URL: http://113.25.252.226:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 674 ms
Name: 广东卫视, URL: http://119.51.63.64:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 554 ms
Name: 广东卫视, URL: http://110.80.17.38:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: 广东卫视, URL: http://218.76.32.193:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: 广东卫视, URL: http://219.159.194.66:8181/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1059 ms
