Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河北卫视, URL: http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: 河北卫视, URL: http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 414 ms
Name: 河北卫视, URL: http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: 河北卫视, URL: http://183.11.239.36:808/hls/54/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 378 ms
Name: 河北卫视, URL: http://175.10.230.91:8081/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: 河北卫视, URL: http://110.53.218.182:9902/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: 河北卫视, URL: http://1.183.141.194:8001/hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 452 ms
Name: 河北卫视, URL: http://59.48.75.130:3052/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 466 ms
Name: 河北卫视, URL: http://175.10.230.91:8081/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 404 ms
Name: 河南卫视, URL: http://123.138.22.30:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1452 ms
Name: 河南卫视, URL: http://117.27.190.42:9998/tsfile/live/23267_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: 河南卫视, URL: http://119.163.199.98:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1038 ms
Name: 河南卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: 河南卫视, URL: http://111.61.236.247:9081/hls/33/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 558 ms
Name: 河南卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=hnws$订阅源, Date: None, Resolution: None, Response Time: 416 ms
Name: 河南卫视, URL: http://59.173.243.210:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 421 ms
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1452 ms
Name: 河南卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_HENAN-HQ/G_HENAN-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 300 ms
Name: 河南卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.140:8128$组播源, Date: None, Resolution: None, Response Time: 2868 ms
Name: 河南卫视, URL: http://58.221.214.82:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河南卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.74:5999$组播源, Date: None, Resolution: None, Response Time: 2982 ms
Name: 河南卫视, URL: http://59.48.75.130:3052/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 466 ms
Name: 河南卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HENAN-CQ$订阅源, Date: None, Resolution: None, Response Time: 688 ms
Name: 河南卫视, URL: http://122.9.151.210:6209/rtp/238.255.2.74:5999$组播源, Date: None, Resolution: None, Response Time: 2979 ms
Name: 河南卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.140:8128$组播源, Date: None, Resolution: None, Response Time: 3103 ms
Name: 河南卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4=hnws$订阅源, Date: None, Resolution: None, Response Time: 416 ms
Name: 河南卫视, URL: http://39.134.136.161:6610/000000001000/5000000011000031119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031119$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河南卫视, URL: http://39.134.136.161:6610/000000001000/1000000002000027731/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000027731$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河南卫视, URL: http://59.173.243.210:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 421 ms
Name: 河南卫视, URL: http://220.249.114.102:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 439 ms
Name: 河南卫视, URL: http://61.138.128.226:19901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 河南卫视, URL: http://220.249.114.102:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 439 ms
Name: 河南卫视, URL: http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 330 ms
Name: 河南卫视, URL: http://118.122.189.74:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 437 ms
Name: 河南卫视, URL: http://113.57.20.158:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 河南卫视, URL: http://183.136.148.214:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 河南卫视, URL: http://111.14.181.15:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 330 ms
Name: 河南卫视, URL: http://124.128.73.58:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 432 ms
Name: 河南卫视, URL: http://60.2.190.206:4000/udp/239.253.92.137:6144$订阅源, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: 河南卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.137:6144$组播源, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: 河南卫视, URL: http://101.19.84.8:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 417 ms
Name: 河南卫视, URL: http://113.57.20.158:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 河南卫视, URL: http://61.156.228.12:8154/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 411 ms
Name: 河南卫视, URL: http://61.150.67.62:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: 河南卫视, URL: http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 432 ms
Name: 河南卫视, URL: http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 432 ms
Name: 河南卫视, URL: http://183.3.134.56:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 河南卫视, URL: http://14.212.185.71:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 382 ms
Name: 河南卫视, URL: http://183.3.134.56:9901/tsfile/live/0139_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 河南卫视, URL: http://61.136.67.238:50085/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 414 ms
Name: 河南卫视, URL: http://61.150.67.62:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: 河南卫视, URL: http://58.19.43.46:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 382 ms
Name: 河南卫视, URL: http://218.89.240.144:59901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: 河南卫视, URL: http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: 河南卫视, URL: http://1.199.235.116:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1044 ms
Name: 河南卫视, URL: http://144.52.160.109:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 河南卫视, URL: http://110.7.129.204:8096/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: 河南卫视, URL: http://222.169.85.8:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 河南卫视, URL: http://59.48.75.130:3052/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 466 ms
Name: 河南卫视, URL: http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 414 ms
Name: 河南卫视, URL: http://175.10.230.91:8081/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: 河南卫视, URL: http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: 河南卫视, URL: http://219.145.93.74:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河南卫视, URL: http://61.138.128.226:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 河南卫视, URL: http://183.11.239.36:808/hls/51/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 378 ms
Name: 河南卫视, URL: http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 河南卫视, URL: http://1.183.141.194:8001/hls/31/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 452 ms
Name: 河南卫视, URL: http://175.10.230.91:8081/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: 河南卫视, URL: http://182.92.109.190:1668/tianyi/tianyi.php?id=hnws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 河南卫视, URL: http://182.92.109.190:1668/72/72.php?id=hnws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 河南卫视, URL: http://219.145.93.74:9999/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 404 ms
Name: 河南卫视, URL: http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 吉林卫视, URL: http://123.138.22.30:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 吉林卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=jlws$订阅源, Date: None, Resolution: None, Response Time: 416 ms
Name: 吉林卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: 吉林卫视, URL: http://111.61.236.247:9081/hls/45/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 558 ms
Name: 吉林卫视, URL: http://119.163.199.98:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1038 ms
Name: 吉林卫视, URL: http://59.173.243.210:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 421 ms
Name: 吉林卫视, URL: http://58.221.214.82:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 吉林卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031117/index.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 318 ms
Name: 吉林卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.153:8200$组播源, Date: None, Resolution: None, Response Time: 2868 ms
Name: 吉林卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.95:5999$组播源, Date: None, Resolution: None, Response Time: 2982 ms
Name: 吉林卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_JILIN-HQ/G_JILIN-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 300 ms
Name: 吉林卫视, URL: http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 575 ms
Name: 吉林卫视, URL: http://117.27.190.42:9998/tsfile/live/23258_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: 吉林卫视, URL: http://59.48.75.130:3052/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 466 ms
Name: 吉林卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JILIN-CQ$订阅源, Date: None, Resolution: None, Response Time: 688 ms
Name: 吉林卫视, URL: http://122.9.151.210:6209/rtp/238.255.2.95:5999$组播源, Date: None, Resolution: None, Response Time: 2979 ms
Name: 吉林卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.153:8200$组播源, Date: None, Resolution: None, Response Time: 3103 ms
Name: 吉林卫视, URL: http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 421 ms
Name: 吉林卫视, URL: http://220.249.114.102:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 439 ms
Name: 吉林卫视, URL: http://111.14.181.15:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 330 ms
Name: 吉林卫视, URL: http://113.57.20.158:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 吉林卫视, URL: http://110.53.218.182:9902/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: 吉林卫视, URL: http://61.173.144.157:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 吉林卫视, URL: http://60.2.190.206:4000/udp/239.253.92.202:6147$订阅源, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: 吉林卫视, URL: http://124.128.73.58:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 432 ms
Name: 吉林卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.202:6147$组播源, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: 吉林卫视, URL: http://183.136.148.214:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 吉林卫视, URL: http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 吉林卫视, URL: http://123.138.22.30:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 吉林卫视, URL: http://220.249.114.102:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 439 ms
Name: 吉林卫视, URL: http://61.156.228.12:8154/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 411 ms
Name: 吉林卫视, URL: http://61.173.144.157:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 吉林卫视, URL: http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 330 ms
Name: 吉林卫视, URL: http://61.150.67.62:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: 吉林卫视, URL: http://14.212.185.71:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 382 ms
Name: 吉林卫视, URL: http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 432 ms
Name: 吉林卫视, URL: http://61.136.67.238:50085/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 414 ms
Name: 吉林卫视, URL: http://58.19.43.46:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 382 ms
Name: 吉林卫视, URL: http://61.150.67.62:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: 吉林卫视, URL: http://144.52.160.109:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 吉林卫视, URL: http://175.10.230.91:8081/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: 吉林卫视, URL: http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: 吉林卫视, URL: http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: 吉林卫视, URL: http://119.163.199.98:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1038 ms
Name: 吉林卫视, URL: http://183.11.239.36:808/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 378 ms
Name: 吉林卫视, URL: http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 414 ms
Name: 吉林卫视, URL: http://59.48.75.130:3052/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 466 ms
Name: 吉林卫视, URL: http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 432 ms
Name: 吉林卫视, URL: http://219.145.93.74:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 吉林卫视, URL: http://182.92.109.190:1668/72/72.php?id=jlws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 吉林卫视, URL: http://219.145.93.74:9999/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 吉林卫视, URL: http://175.10.230.91:8081/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 404 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 540 ms
Name: 江苏卫视, URL: http://123.182.60.29:9002/hls/27/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: 江苏卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=jsws$订阅源, Date: None, Resolution: None, Response Time: 416 ms
Name: 江苏卫视, URL: http://119.163.199.98:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1038 ms
Name: 江苏卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000014861/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014861&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: 江苏卫视, URL: http://123.138.22.30:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 江苏卫视, URL: http://111.61.236.247:9081/hls/26/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 558 ms
Name: 江苏卫视, URL: http://59.173.243.210:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 421 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1452 ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 411 ms
Name: 江苏卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_JIANGSU-HQ/G_JIANGSU-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 300 ms
Name: 江苏卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.134:8276$组播源, Date: None, Resolution: None, Response Time: 2868 ms
Name: 江苏卫视, URL: http://58.221.214.82:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1452 ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 411 ms
Name: 江苏卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.104:5999$组播源, Date: None, Resolution: None, Response Time: 2982 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 江苏卫视, URL: http://59.48.75.130:3052/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 466 ms
Name: 江苏卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JIANGSU-HD-265-8M$订阅源, Date: None, Resolution: None, Response Time: 688 ms
Name: 江苏卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.134:8276$组播源, Date: None, Resolution: None, Response Time: 3103 ms
Name: 江苏卫视, URL: http://122.9.151.210:6209/rtp/238.255.2.104:5999$组播源, Date: None, Resolution: None, Response Time: 2979 ms
Name: 江苏卫视, URL: http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 330 ms
Name: 江苏卫视, URL: http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 421 ms
Name: 江苏卫视, URL: http://220.249.114.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 439 ms
Name: 江苏卫视, URL: http://111.14.181.15:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 330 ms
Name: 江苏卫视, URL: http://113.57.20.158:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 江苏卫视, URL: http://61.138.128.226:19901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 江苏卫视, URL: http://110.80.17.38:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1425 ms
Name: 江苏卫视, URL: http://220.249.114.102:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 439 ms
Name: 江苏卫视, URL: http://183.136.148.214:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 江苏卫视, URL: http://118.122.189.74:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 437 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 432 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 432 ms
Name: 江苏卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.88:8018$组播源, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 432 ms
Name: 江苏卫视, URL: http://60.2.190.206:4000/udp/239.253.92.88:8018$订阅源, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: 江苏卫视, URL: http://113.57.20.158:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 江苏卫视, URL: http://61.156.228.12:8154/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 411 ms
Name: 江苏卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_21.m3u8$订阅源, Date: None, Resolution: None, Response Time: 531 ms
Name: 江苏卫视, URL: http://124.116.183.146:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 江苏卫视, URL: http://61.150.67.62:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: 江苏卫视, URL: http://z.b.bkpcp.top/m.php?id=jsws$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 江苏卫视, URL: http://183.3.134.56:9901/tsfile/live/0127_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 江苏卫视, URL: http://183.3.134.56:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
